video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwD9wjTOlqkM5DwWTR4AaABAg.AAlMMKVetGgAGVVGRPViUd,@elsieimani2769,She look like she's the daughter,0,2025-04-04T16:19:04Z,0,True,UgwD9wjTOlqkM5DwWTR4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwcEIQ0tze6smmuFZZ4AaABAg,@CataleyaTanYunQi_wellingtonps,The hydrating sheet mask is also useful for giving you a perfect jawline for mewing🤫🧏🏻😂😂😂😂❤❤,5,2024-11-22T14:59:49Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyqoP41ofq4vz3GQr14AaABAg,@teganknoxtonslife6822,Your skin is beautiful ❤,9,2024-09-07T10:28:18Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugw5soA0UEVJjUkM9xp4AaABAg,@varsha9546,"Korea is 10 years ahead of us in Skincare
Also korea is 10 years ahead in ""Crazy Beauty Standards"" & ""Raciam""",40,2024-09-05T17:15:06Z,3,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugw5soA0UEVJjUkM9xp4AaABAg.A80HxDcJBTbA8Cd1YlNPeU,@RinkiyaKiMummy,Agree,0,2024-09-10T12:18:58Z,0,True,Ugw5soA0UEVJjUkM9xp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugw5soA0UEVJjUkM9xp4AaABAg.A80HxDcJBTbAAKyDBWz3l2,@Moakdam,Pa jeet,0,2024-11-02T11:00:46Z,0,True,Ugw5soA0UEVJjUkM9xp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugw5soA0UEVJjUkM9xp4AaABAg.A80HxDcJBTbAMn6gnKRWbM,@nilanjanaghosh95,​@Moakdamkanglu,0,2025-09-08T00:58:17Z,0,True,Ugw5soA0UEVJjUkM9xp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxfFcKSX6eXN_4b0Mx4AaABAg,@flyingsolosunsetcurve2646,The first one is like the bubble slam dunk moisturizer!!! But then it comes in a flower!!!😂❤😊,1,2025-10-03T18:10:20Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwbuGuz2Vx9DkzaRHR4AaABAg,@Lifewcharley,This is a ‘is that your mother or your sister’ moment ❤,13,2024-09-07T01:07:13Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxcoePSHx_oH-wcyW14AaABAg,@SajidaSafdar-v2h,I really love your videos 🤩,1,2025-08-18T08:24:09Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugx0l_CiPqWIxmyaHp94AaABAg,@Sophie-r8k,"Just want to remind everyone that you don't need all of this! Yes, they do look wonderful but genes also play a part and everyone's skin is different! Washing your face every day is more than enough!",382,2024-09-05T09:45:21Z,11,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugx0l_CiPqWIxmyaHp94AaABAg.A8-UU64GskDA80VUWfVI09,@personneeeeeeeeeee,It’s about taking care of your skin so yeah some people do need it if they have acne and such things,33,2024-09-05T19:13:23Z,0,True,Ugx0l_CiPqWIxmyaHp94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugx0l_CiPqWIxmyaHp94AaABAg.A8-UU64GskDA80zEKxARDV,@triumphantina23,"I used to think it makes no difference, but I regretted it. If you can lay hands on them, and be consistent, they are very useful- I mean these products and even more.",35,2024-09-05T23:42:04Z,0,True,Ugx0l_CiPqWIxmyaHp94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugx0l_CiPqWIxmyaHp94AaABAg.A8-UU64GskDA81P4EVw8KY,@sucharitamitra453,There skin looks like this because of filter. Let's admit it,9,2024-09-06T03:36:37Z,0,True,Ugx0l_CiPqWIxmyaHp94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugx0l_CiPqWIxmyaHp94AaABAg.A8-UU64GskDA81RzB406sQ,@neriwest3161,"Having a basic skin care routine is very helpful to maintain skin health. Washing your face, moisturising or oiling based on your skin type and sunscreen are really good in the long run. It's great if you can afford those for the extra care but remember overloading can make the skin breached and irritated, so understand your skin, do what it needs.",24,2024-09-06T04:02:02Z,0,True,Ugx0l_CiPqWIxmyaHp94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugx0l_CiPqWIxmyaHp94AaABAg.A8-UU64GskDA81XjOKZm5V,@atiny7-t4j,​@sucharitamitra453filter?lol😂 most of the koreans are genetically blessed with good skin or glassy skin.and they do take care the skin very well.,13,2024-09-06T04:52:16Z,0,True,Ugx0l_CiPqWIxmyaHp94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzSjDtqxiu_FelOuTZ4AaABAg,@juniorchavesopicassodeyahu988,Your mom is absolutely beautiful and your skin is just so glowy and healthy,2,2025-02-19T05:32:24Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwXFO6cxS0yKjGgGs54AaABAg,@dzprajju3426,"Your mum is so young and your products are so good 
❤",5,2024-09-08T10:24:27Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyKiMyaRQwKOGRA_r54AaABAg,@zamiyahines8757,Mom is soo pretty ❤❤❤❤❤ ❤❤,3,2024-12-22T23:08:02Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugw_d63-75cCCRmqvWB4AaABAg,@jessicajuarez416,Your mom looks so young and beautiful ❤😊,4,2024-10-26T03:25:52Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6vGY7lOSAZdQksGp4AaABAg,@ayesha__M.iq77,the fact they were talking abt hygiene at the starting with the cleansing balm but then proceed to show a clay mask stick that should be applied directly on our face💀😭,130,2024-09-05T08:04:51Z,6,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6vGY7lOSAZdQksGp4AaABAg.A8-Iyy6jfD1A8-lcLwDpgi,@Mantadude,I thought the same 😂,7,2024-09-05T12:23:54Z,0,True,Ugy6vGY7lOSAZdQksGp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6vGY7lOSAZdQksGp4AaABAg.A8-Iyy6jfD1A8063vOwz04,@NOTVYSHY,"Exactly
I was like huhh",2,2024-09-05T15:31:18Z,0,True,Ugy6vGY7lOSAZdQksGp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6vGY7lOSAZdQksGp4AaABAg.A8-Iyy6jfD1A80DPzsneVK,@AylenPark,Hahah😅 but to be fair clay masks are supposed to be applied on a fully cleansed and  clean face while cleansing balm you’re going in with your fingers and fingernails!,39,2024-09-05T16:35:29Z,0,True,Ugy6vGY7lOSAZdQksGp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6vGY7lOSAZdQksGp4AaABAg.A8-Iyy6jfD1A863a8G5Sk2,@rownii,@AylenParkgood point,0,2024-09-07T23:05:04Z,0,True,Ugy6vGY7lOSAZdQksGp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6vGY7lOSAZdQksGp4AaABAg.A8-Iyy6jfD1A86oAfOnhl0,@ayesha__M.iq77,"@AylenPark using that logic, it’s recommended to wash your hand before using any products on your face. u wont expect the one who doesnt wash its hand before cleansing to wash their face before putting on a clay mask",6,2024-09-08T06:00:53Z,0,True,Ugy6vGY7lOSAZdQksGp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzRh6FszmByjSklKN94AaABAg,@linniewinniee,im sorry but are they really 10 years ahead of us? like the sexism and EXTREME beauty standards seems more like 10 years back. obviously i love korea but can we pls be realistic 🤷‍♀️,192,2024-09-06T12:14:45Z,10,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzRh6FszmByjSklKN94AaABAg.A82KNE-ybyrA8CdDeqrbxY,@RinkiyaKiMummy,Agree,5,2024-09-10T12:20:37Z,0,True,UgzRh6FszmByjSklKN94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzRh6FszmByjSklKN94AaABAg.A82KNE-ybyrA9PC9uH6LF5,@Rabina_das08,Fr,3,2024-10-10T05:56:57Z,0,True,UgzRh6FszmByjSklKN94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzRh6FszmByjSklKN94AaABAg.A82KNE-ybyrA9T_Vj8WvcH,@loisbalogh1605,"This is not about sexism, and I think you stay too much social media to make judgments like that",10,2024-10-11T22:46:37Z,0,True,UgzRh6FszmByjSklKN94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzRh6FszmByjSklKN94AaABAg.A82KNE-ybyrA9UII7hvRmj,@RinkiyaKiMummy,"@loisbalogh1605 looks like someone got offended
Womp womp",7,2024-10-12T05:26:43Z,0,True,UgzRh6FszmByjSklKN94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzRh6FszmByjSklKN94AaABAg.A82KNE-ybyrA9euvtp3MJu,@loisbalogh1605,@RinkiyaKiMummy  I have no reason to feel offended. Better response?,6,2024-10-16T17:44:43Z,0,True,UgzRh6FszmByjSklKN94AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyVYk-6o11avbRdMqJ4AaABAg,@sugared.crème,You guys should try Indian skincare,1,2025-02-05T20:33:23Z,3,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyVYk-6o11avbRdMqJ4AaABAg.AEAbGIumMSUAEJmGmQNDGW,@A25665,Indian skincare products aren't as good as Korean skincare,0,2025-02-09T10:02:44Z,0,True,UgyVYk-6o11avbRdMqJ4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyVYk-6o11avbRdMqJ4AaABAg.AEAbGIumMSUAEKN1YP9cjA,@sugared.crème,well actually Indian skincare products are natural not all but like yea and tbh their entire channel is usually about korean stuff so i just wanted to see if they can make indian skincare aesthetic too 😂😂,0,2025-02-09T15:32:42Z,0,True,UgyVYk-6o11avbRdMqJ4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyVYk-6o11avbRdMqJ4AaABAg.AEAbGIumMSUAEKN4tUbFqB,@sugared.crème,But i like there channel😊,0,2025-02-09T15:33:09Z,0,True,UgyVYk-6o11avbRdMqJ4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyM5QPVv0d542IfwXp4AaABAg,@EmaanQasimAbbasi,"Don't buy these expensive cleansing balms just use coconut oil 
It's natural and have so many benefits ❤",20,2024-11-06T14:59:53Z,4,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyM5QPVv0d542IfwXp4AaABAg.AAVgl1SwtuiACQQS9Bjo8-,@Noodles4911,It’s also highly comedogenic leading to clogged pores,14,2024-12-24T06:55:12Z,0,True,UgyM5QPVv0d542IfwXp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyM5QPVv0d542IfwXp4AaABAg.AAVgl1SwtuiAClip0WP_iK,@samiachowdhury-cr9lb,Coconut oil causes break outs..,4,2025-01-01T22:47:46Z,0,True,UgyM5QPVv0d542IfwXp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyM5QPVv0d542IfwXp4AaABAg.AAVgl1SwtuiACs3CpCURjC,@Abi-Grey8,Well most people can’t use coconut oil due to how the consistency is or due to allergies or sensitivities to the smell.,3,2025-01-04T09:50:06Z,0,True,UgyM5QPVv0d542IfwXp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyM5QPVv0d542IfwXp4AaABAg.AAVgl1SwtuiAD-WWaqmkBM,@Sky11896,Coconut oil causes clogged pores and is NOT safe for acne prone skin,0,2025-01-07T16:40:08Z,0,True,UgyM5QPVv0d542IfwXp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugw1dCqDGb31ij11k2t4AaABAg,@Truffoire,what a gorgeous products! thanks for sharing it🥰,2,2024-10-25T23:21:21Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxXnvVxRLYnQcKlwu14AaABAg,@AwaitingTheBlessedHope,"Just stay out of the sun and/or wear sunscreen, use good daily eye cream + moisturizer, eat whole foods, don’t smoke/vape, limit alcohol, go to bed at decent time and sleep for 7-8 hrs. That will save lots of $$$ over years of not buying all these advertised products.",8,2025-02-12T07:30:46Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwXWkvu7gA9BcWm_uh4AaABAg,@dennlilly,"Be sure to clean the surface of the cleansing balm, even if you aren't directly touching all the product, you can still get bacteria from unclean surfaces! use a isorophyll rubbing alchohol swipe to ensure sanitation <3",1,2024-12-25T08:25:05Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzjHa-fgCQ_9QYmsl14AaABAg,@chiikawa-J20,Korea : I am always two steps ahead..,4,2024-10-06T17:22:53Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugyujw0cttBZ1qgwihR4AaABAg,@Abbyb870,You guys are drop dead gorgeous !!!❤❤❤,1,2025-01-30T02:26:23Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgzS_pFXCNq0Gd3p7Ld4AaABAg,@tateA3,As a korean Im very proud of my country ❤,8,2024-11-03T08:39:09Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxcaVU4GLeMpSAmIMR4AaABAg,@NikiAngel-r3w,Your mom is so pretty,2,2024-11-18T02:37:30Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxMcmMCf28eG08f1qV4AaABAg,@Chaudhurigopa,Kbeauty is truly amazing as well as expensive,8,2024-09-10T04:00:13Z,1,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxMcmMCf28eG08f1qV4AaABAg.A8BjxeRTAMvA8FfUuzZ7u2,@citronmonet294,😂,1,2024-09-11T16:38:10Z,0,True,UgxMcmMCf28eG08f1qV4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugww-3DLtNwqOpoJumh4AaABAg,@Elleyna0814,BTW your so pretty ❤🤩,1,2025-01-02T21:19:21Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6RmShojFIksVy-yt4AaABAg,@franekkkkk,Touching cleansing products doesn’t make them less hygienic. Bacteria can’t survive on soap. Cause it’s soap. That the entire point. But the products are definitely great and comfortable to use. (They aren’t a must though),17,2024-09-07T14:06:15Z,2,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6RmShojFIksVy-yt4AaABAg.A855vkHcf_0A8AwLnuaqvT,@AnneBloom-b1x,I think you've been misinformed. Bacteria and fungi can survive and thrive in cosmetic products and soap. There's plenty of research on the subject.,8,2024-09-09T20:29:16Z,0,True,Ugy6RmShojFIksVy-yt4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,Ugy6RmShojFIksVy-yt4AaABAg.A855vkHcf_0A8DHCXaNQCJ,@ness.aries818,It’s mostly facial lotions and balms that are a concern for bacteria due to dipping your fingers,0,2024-09-10T18:18:43Z,0,True,Ugy6RmShojFIksVy-yt4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgyRCj6rsag0SChxByB4AaABAg,@JasgunandPragun,"Her mother is so gorgeous❤️‍🩹🤌🏻🤧🥀
She looks like she is still in her 20’s so beautiful💗💖💓",0,2025-05-29T04:07:18Z,0,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwtjxObovCCWDF_bBl4AaABAg,@Veer_faujdar,Please tell me about oily and acne prone skin products a to z 😢😢😢 and smooth and glass skin,5,2024-09-05T04:15:56Z,4,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwtjxObovCCWDF_bBl4AaABAg.A7ztmP0gJfRA8-1BpU5Xkg,@annamaria8424,"Not sure about the glass skin but as a person who now overcomes acne ( prescribed pills ) , my dermatologist recommended me : cerave normal to oily skin foaming cleanser , frezyderm ac-norm aquatic cream ( moisturizer) , la roche posay anthelios sunscreen ( very important) .",2,2024-09-05T05:29:27Z,0,True,UgwtjxObovCCWDF_bBl4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwtjxObovCCWDF_bBl4AaABAg.A7ztmP0gJfRA8-1T4KSD4r,@annamaria8424,"And what you eat is important for your acne , you should eat more fruit and veggies as they help overall with acne and skin wellness, and also hair!",0,2024-09-05T05:31:48Z,0,True,UgwtjxObovCCWDF_bBl4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgwtjxObovCCWDF_bBl4AaABAg.A7ztmP0gJfRA8-FBECdPeT,@drsp16.16,"My dermatologist prescribed me accutane, a-derma facewash cause it's soothing when you are on accutane, a-derma moisturiser which helps with acne marks as well, deriva bpo gel which is easily available over the counter too, and no dairy, refined wheat flour or processed foods, she told me to eat an orange everyday, or consume orange juice or any fruit juice if you can't have orange juice everyday. Salads and homemade food should be your go to choice now, it helps a lot.",1,2024-09-05T07:31:42Z,0,True,UgwtjxObovCCWDF_bBl4AaABAg
